Cat,Maker,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
3W,GURUKIRPA MOTORS,-0.11825015268527685,-0.1804880194437053,-0.09514695611713979,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,GURUKRAPA ENGINEERING WORKS,-0.11825015268527685,-0.1804880194437053,-0.25181557395563486,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,H. D. AUTOMOTIVES,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.28883651127988674,-0.2399643851285005,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
2W,H.M.S.I. PVT. LTD.,-0.11825015268527685,-0.11791261296128225,-0.2413709994330685,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,HAARISH AUTOMOTIVES (OPC) PRIVATE LIMITED,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,0.2705030903239403,0.3283374393667,-0.25158738905016004,-0.23949615579440875,-0.2206058143351943,-0.23144756723940516,-0.20958754624114745
3W,HAITEK AUTOMOTIVE PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.15845343065713008
2W,HAMPI TRACTORS,-0.11825015268527685,-0.15962955061623096,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,HANUMAN UDYOG,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23351301743853675,-0.1516355485792611
3W,HARJAS AGRO INDUSTRIES,-0.11825015268527685,-0.1804880194437053,-0.25181557395563486,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,HARSH TRADING CO,-0.11825015268527685,-0.1804880194437053,0.43752634453374345,1.8896440423350185,1.0742335840166506,0.3499035905314532,0.025550953152407206,-0.17746187820775833,-0.21561244904606297,-0.17890707689073704
3W,HARSHVIE INDUSTRIES PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23764391783679992,-0.20617860520221296
2W,HAYASA E-MOBILITY (INDIA) PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23626695103737885,-0.20958754624114745
3W,HBSS E MOBILITY PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23351301743853675,-0.1959517820854095
3W,H-D MOTOR COMPANY INDIA PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.22048185038793583,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,HERCULES CRANE PVT.LTD.,-0.11825015268527685,-0.1804880194437053,1.2522031572939178,-0.1784405372791314,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
2W,HERO ECO VEHICLES PVT LTD,3.786919191409527,0.2783982947607304,-0.08470238159457344,-0.17108080567908102,-0.2458841958003255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,HERO ECO VEHICLES PVT LTD,-0.11825015268527685,0.028096668831038212,-0.25181557395563486,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,HERO ELECTRIC VEHICLE PVT LTD,7.337073140586622,1.7802080503388837,0.176411981469585,-0.2593975848796853,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
LMV,HERO ELECTRIC VEHICLE PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.25181557395563486,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,HERO ELECTRIC VEHICLES PVT. LTD,-0.11825015268527685,-0.1804880194437053,0.48974921714657516,0.04971114232242966,-0.20444552109755046,-0.27736557388937205,-0.2358653734800688,-0.23498712637767297,-0.23902088463622098,-0.20958754624114745
2W,HERO HONDA MOTORS  LTD,2.1301806817935494,0.9458692972399096,-0.22048185038793583,-0.28883651127988674,-0.2873228705031005,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
2W,HERO MOTOCORP LTD,10.768888624791146,3.094291586469768,0.5106383661917079,-0.00916671047797319,-0.09788892900470036,-0.27736557388937205,-0.24675772042308866,0.001650826321294006,7.432061154938501,16.391103078110095
3W,HERO MOTOCORP LTD,-0.11825015268527685,-0.1804880194437053,2.12954741718949,0.160107116323185,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
LMV,HETTRA HET TRAILER,-0.11825015268527685,-0.15962955061623096,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,HIM TEKNOFORGE LTD,-0.11825015268527685,-0.1804880194437053,-0.06381323254944077,0.0423514107223793,0.2099412259301999,0.15227084009749456,0.301490409042243,0.35072449135236683,0.1905927567831496,0.06397997213334553
3W,HIND AGRO INDUSTRIES,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.28883651127988674,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,HINDUSTAN MOTOR CORPORATION,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,0.05707087392248002,0.8433609678154754,1.2435473316241357,1.6702953415484023,1.282894990105756,0.7021359227680732,0.28470890440435387
LMV,HINDUSTAN MOTOR CORPORATION,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2873228705031005,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
2W,HINDUSTAN MOTOR FINANCE CORPORATION LIMITED,-0.11825015268527685,-0.15962955061623096,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
LMV,HINDUSTAN MOTOR FINANCE CORPORATION LIMITED,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.28883651127988674,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,HITECH  MECHANICAL WORKS,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.25203785327963496,-0.2873228705031005,-0.1055110082946254,-0.1450958156215702,-0.23367973437381126,-0.23075908383969462,-0.20617860520221296
3W,HITECH ELECTRIC AUTO CO,-0.11825015268527685,0.3826906388981022,-0.11603610516227246,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23367973437381126,-0.23902088463622098,-0.20958754624114745
3W,HITECH INDUSTRIES,-0.11825015268527685,0.5912753271728457,0.3853034719209118,-0.27411704807978604,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,HI-TECH INDUSTRIES,-0.11825015268527685,-0.1804880194437053,2.3802172057310824,1.5952547783330044,0.4822525168341501,0.040565372460909244,1.3544172802008272,0.15200090676538905,-0.15502590987153636,-0.19169060578674138
3W,HITEK ELECTRIC AUTO CO,-0.11825015268527685,-0.1804880194437053,0.6464178349850702,0.8445621551278681,0.346096871382175,-0.2172164759312107,-0.23949615579440875,-0.22975755836222617,-0.23902088463622098,-0.20958754624114745
3W,HITEK ELECTRIC AUTO CO.,-0.11825015268527685,-0.1804880194437053,-0.2413709994330685,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,HMT LIMITED,-0.11825015268527685,-0.1804880194437053,-0.25181557395563486,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
2W,HOMFEEL VEGH AUTOMOBILES PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23488998423795782,-0.20617860520221296
2W,HONDA CARS INDIA LTD,15.739104153639078,1.5090479555817171,0.9910887942297594,-0.26675731647973566,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
LMV,HONDA CARS INDIA LTD,0.11842677725986277,-0.15962955061623096,-0.26226014847820117,-0.28883651127988674,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
2W,HONDA MOTORCYCLE AND SCOOTER INDIA (P) LTD,13.96402717905053,3.8869134019137936,0.11374453433418696,-0.15636134247898031,-0.2695634384876255,-0.27736557388937205,-0.24675772042308866,-0.19707275826568377,-0.23902088463622098,-0.20958754624114745
LMV,HONDA MOTORCYCLE AND SCOOTER INDIA (P) LTD,-0.11825015268527685,-0.1387710817887566,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
2W,HONGKONG YIXING (IMPORTER: ADMS MARKETING),-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.2179910303274709,-0.18118827906053647,-0.07067319890456691
2W,HONGKONG YIXING (IMPORTER: VICTORY ELECTRIC),-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.22662818344143146,-0.20703084046194659
2W,HOOGHLY MOTORS PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.25181557395563486,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,HOOGHLY MOTORS PVT LTD,-0.11825015268527685,-0.1804880194437053,9.325859263237698,8.653237382781295,10.688006115060459,5.64302421084965,3.714425784521791,3.161617299655013,2.3365955136808707,2.1621831815975256
2W,HOP ELECTRIC MOBILITY PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23367973437381126,-0.09512785409672025,-0.07067319890456691
3W,HOP MOTORS PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.17484646773842544,-0.14847464969331206,0.0037662592663675375,0.047409546456453365,0.3014385841365449,0.08017244206828436
3W,HOTAGE INDIA,-0.11825015268527685,-0.07619567530633355,6.923607123047439,8.299970265978878,4.774115253907278,3.761216717587174,3.5510405803764935,5.512308122598343,8.60110596764698,6.116554786761536
2W,HOUSTAN INNOVATION LLP,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.1931505822540987,-0.21698941584548403,-0.20532636994247935
LMV,HOUSTAN INNOVATION LLP,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23367973437381126,-0.23902088463622098,-0.20958754624114745
3W,HOVEL CYLINDER PVT LTD,-0.11825015268527685,2.9899992423323964,4.500465833812049,4.6789823187541035,1.1156722587194257,-0.019583725497252076,-0.19955755033666936,-0.20883928630043905,-0.19633491385416812,-0.16868025377393356
2W,HSU DRAGON (IMPORTER: DARK FIGHT POWER PVT LTD),-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23764391783679992,-0.20873531098141385
3W,HUNDA EV PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.15296045967240476,0.007732444990926408
3W,HUNDAL INDUSTRIES,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,1.5878950467329542,3.3533606926692774,2.231711083793929,1.2019244229985493,0.8723739008931835,0.4570358324711246,0.2693686697291487
3W,HYKON INDIA LTD,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,0.33053666755696254,0.1637674348001443,-0.17636889526256277,-0.19509954682567587
3W,HYUNDAI MOTOR INDIA LTD,-0.11825015268527685,-0.15962955061623096,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
LMV,HYUNDAI MOTOR INDIA LTD,-0.11825015268527685,-0.07619567530633355,-0.2413709994330685,-0.28883651127988674,1.0860732053603006,1.4927364517365183,0.35232136144300225,0.5729811320088551,0.8666834552988898,0.43555454537720517
LMV,"HYUNDAI MOTORS LTD, SOUTH KOREA",-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.22975755836222617,-0.23902088463622098,-0.20873531098141385
3W,IDEAL JAWA INDIA PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.25181557395563486,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,INDIA SAFE ENTERPRISE,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.21537624631974753,-0.048999466316114765,-0.004198848645344313
2W,INDIA YAMAHA MOTOR PVT LTD,2.958549936601538,0.4661245142079996,-0.11603610516227246,-0.28147677967983636,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,INDIA YAMAHA MOTOR PVT LTD,-0.11825015268527685,-0.1804880194437053,0.11374453433418696,-0.24467812167958458,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,INDIAN MOTORS,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.2593975848796853,0.01458747375997473,0.6334636237627851,1.024016089595892,1.2201401739203945,1.162042833774707,0.9826895821261912
3W,INDO FARM EQUIPMENT LIMITED,-0.11825015268527685,-0.1804880194437053,-0.25181557395563486,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
2W,INDUS ELECTROTHERM INDIA LTD,1.4201498919581306,-0.11791261296128225,-0.2413709994330685,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,INS AUTOMOBILES PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,0.022220444406398
2W,INTERNATIONAL CARS & MOTORS LTD,-0.11825015268527685,-0.1804880194437053,-0.25181557395563486,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,INTERNATIONAL CARS & MOTORS LTD,-0.11825015268527685,-0.1804880194437053,-0.25181557395563486,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
LMV,INTERNATIONAL TRACTORS LIMITED,-0.11825015268527685,-0.055337206478859195,-0.19959270134280316,-0.28147677967983636,-0.2873228705031005,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,INVVIGORS INDIA,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.2245279903467794,-0.17292647826401011,-0.14737437228059297
2W,IRA EDUTECH PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,0.049158100740646575,0.03644330009542704,-0.10817010200308845,-0.22593970004172093,-0.20447413468274572
3W,ISUKII GREENS PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.19426946365503656,-0.19765625260487674
2W,ISUZU MOTOR INDIA PVT LTD,8.831228729296674e-05,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
2W,IVOOMI INNOVATION PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,0.5834402680397487,1.2439723583402602,0.3597056072609127
2W,IZANAU ELECTRIC LLP,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.19445797425796038,-0.20390823125098398,-0.19850848786461037
3W,J P AUTO TECH,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.17108080567908102,-0.2577238171439755,-0.20862374765147337,-0.06521860470609141,-0.12908837406487558,-0.1839422126593786,-0.18402048844913876
3W,J S AGRO INDUSTRIES,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.28883651127988674,-0.2873228705031005,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
