Cat,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
3W,0.0,0.0,0.0,0.0,0.0,0.0006775067750677507,0.019756200084068937,0.07661843107387661,0.049823248076523184,0.027619487653370297
3W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.317737575379496e-05,0.0054930951280866575
2W,0.0,0.0,0.0,0.000727802037845706,0.0,0.0047425474254742545,0.0016813787305590584,0.001066260472201066,0.0053233520482428775,0.0007700600646850454
3W,0.0056179775280898875,0.010484927916120577,0.3176930596285435,0.5094614264919942,0.23935309973045824,0.10636856368563685,0.02816309373686423,0.004188880426504189,0.005572884175504262,0.0036449509728425484
3W,0.0,0.001310615989515072,0.04594330400782014,0.0036390101892285302,0.0,0.0013550135501355014,0.0,0.0,4.158868787689748e-05,0.0
3W,0.0,0.0,0.002932551319648094,0.08078602620087337,0.044204851752021566,0.07859078590785908,0.0748213535098781,0.07905559786747905,0.08400914951133291,0.07135889932748088
LMV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.13373376456697e-05
3W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025668668822834847
3W,0.0,0.0,0.0,0.0,0.0,0.0,0.013451029844472467,0.018583396801218583,0.018049490538573507,0.011242876944401663
3W,0.0,0.0,0.0,0.0,0.0,0.0013550135501355014,0.0,0.0,0.00016635475150758992,0.00015401201293700908
3W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006654190060303597,0.000667385389393706
LMV,0.0056179775280898875,0.002621231979030144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2W,0.09550561797752809,0.031454783748361734,0.019550342130987292,0.001455604075691412,0.0005390835579514825,0.0,0.0,0.0006854531607006854,0.0,0.0
3W,0.0,0.0,0.0009775171065493646,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034934497816593883,0.0008727347399763849
3W,0.0,0.0,0.0,0.013828238719068414,0.009703504043126686,0.0,0.0,0.0,0.0,0.0
3W,0.0,0.0,0.0,0.0,0.0,0.0,0.0031525851197982345,0.000533130236100533,0.0002079434393844874,0.0002053493505826788
3W,0.0,0.0,0.0,0.0,0.014555256064690028,0.02710027100271003,0.0,0.0,0.0,5.13373376456697e-05
LMV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.616146230007616e-05,0.0,0.004312336362236255
3W,0.0,0.0,0.0,0.0,0.005929919137466308,0.008807588075880758,0.012189995796553173,0.017288651942117286,0.003202328966521106,0.0026182042199291546
3W,0.0,0.0,0.0,0.001455604075691412,0.07816711590296496,0.10907859078590786,0.06851618327028162,0.09444021325209444,0.11831981700977333,0.10000513373376457
3W,0.0,0.0,0.0009775171065493646,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LMV,0.0,0.001310615989515072,0.0,0.000727802037845706,0.0,0.0,0.0,0.0,0.0,0.0
3W,0.0,0.0,0.0,0.000727802037845706,0.0,0.0,0.0,0.0,0.0,0.0
3W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00045696877380045696,0.0004574755666458723,0.00015401201293700908
3W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010813058847993346,0.0027722162328661635
2W,0.0,0.002621231979030144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3W,0.0,0.0,0.0009775171065493646,0.0,0.0,0.0,0.0,0.0,0.0,5.13373376456697e-05
MMV,0.0056179775280898875,0.0,0.0039100684261974585,0.002911208151382824,0.06415094339622641,0.017615176151761516,0.053173602353930226,0.0011424219345011423,0.011436889166146807,0.0002566866882283485
3W,0.0,0.0,0.0,0.0,0.01886792452830189,0.016260162601626015,0.015973097940311057,0.01782178217821782,0.014389686005406528,0.008727347399763849
3W,0.0,0.0,0.0,0.017467248908296942,0.07601078167115903,0.01084010840108401,0.0014712063892391761,0.0031987814166031985,4.158868787689748e-05,0.0
LMV,0.0,0.0,0.0,0.0,0.0,0.0,0.0002101723413198823,0.0,0.0,0.0
3W,0.0,0.019659239842726082,0.005865102639296188,0.000727802037845706,0.0,0.0,0.0,0.0,0.0,0.0
LMV,0.0,0.0,0.0,0.0,0.0005390835579514825,0.0,0.0,0.0,0.0,0.0
3W,0.0,0.0,0.0,0.0,0.01725067385444744,0.009485094850948509,0.007986548970155528,0.006016755521706016,0.002412143896860054,0.0002053493505826788
LMV,0.0,0.0,0.0,0.0,0.0005390835579514825,0.0,0.0,0.0,0.0,0.0
3W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00033270950301517984,0.000513373376456697
2W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.616146230007616e-05,0.001996257018091079,0.0004106987011653576
3W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.616146230007616e-05,0.052942399667290495,0.1611479028697572
3W,0.0,0.01834862385321101,0.056695992179863146,0.6688500727802038,0.5946091644204853,0.5887533875338753,0.198192517864649,0.10525514089870525,0.07248908296943231,0.041531906155346784
2W,0.0,0.0,0.0,0.0,0.0,0.0006775067750677507,0.0,0.024295506473724294,0.0660844250363901,0.047795061348118485
3W,0.0,0.0,0.0,0.000727802037845706,0.0,0.0,0.0,0.0,0.0,0.0
LMV,0.10674157303370786,0.031454783748361734,0.011730205278592375,0.020378457059679767,0.0016172506738544477,0.0,0.0012610340479192938,7.616146230007616e-05,0.0,0.0
LMV,0.0,0.0,0.0,0.0,0.0005390835579514825,0.0,0.0006305170239596469,0.0,0.0,0.0
3W,0.0,0.0,0.0,0.0,0.004851752021563343,0.0,0.0,0.0,0.0,0.0
3W,0.0,0.0,0.0,0.0,0.0,0.0013550135501355014,0.00273224043715847,0.0006854531607006854,0.002370555208983156,0.0061604805174803635
3W,0.0,0.0,0.0,0.008005822416302766,0.058221024258760114,0.0989159891598916,0.08743169398907104,0.10319878141660319,0.05660220420045747,0.02166435648647261
3W,0.0,0.0,0.0019550342130987292,0.05167394468704513,0.03288409703504044,0.006775067750677507,0.0004203446826397646,0.0,0.0004158868787689748,5.13373376456697e-05
3W,0.0,0.0,0.0,0.0036390101892285302,0.0032345013477088954,0.0,0.0,0.0,0.00012476606363069244,0.0002053493505826788
3W,0.0,0.00655307994757536,0.04105571847507331,0.03420669577874818,0.014016172506738546,0.0033875338753387536,0.0,0.000533130236100533,0.012310251611561655,0.011653575645567021
3W,0.0,0.0,0.0,0.0,0.005390835579514825,0.023712737127371274,0.007356031946195881,0.0022086824067022084,0.0012476606363069245,0.0004620360388110273
3W,0.0,0.0,0.0,0.0,0.11212938005390836,0.05555555555555555,0.040563261874737286,0.029779131759329776,0.04104803493449782,0.02361517531700806
2W,0.0,0.0,0.0,0.0,0.0,0.0,0.0002101723413198823,0.004417364813404417,0.0018299022665834892,0.0008213974023307152
3W,0.011235955056179775,0.007863695937090433,0.005865102639296188,0.002183406113537118,0.0,0.0,0.0,0.00038080731150038076,0.004034102724059055,0.0050823964269213
3W,0.0,0.0,0.0,0.0,0.010242587601078167,0.0027100271002710027,0.0012610340479192938,0.00045696877380045696,0.0004574755666458723,0.00030802402587401816
3W,0.0,0.005242463958060288,0.3489736070381232,0.25909752547307136,0.24150943396226418,0.3075880758807588,0.0653635981504834,0.03625285605483625,0.0625909752547307,0.023050464602905694
3W,0.0,0.0,0.0,0.18922852983988356,0.19838274932614558,0.19579945799457996,0.19756200084068937,0.20746382330540744,0.1600332709503015,0.10277734996663074
2W,0.0,0.0,0.0,0.0,0.0,0.0013550135501355014,0.005254308532997057,0.003046458492003046,0.0012892493241838218,0.00030802402587401816
3W,0.12359550561797752,0.27522935779816515,0.13196480938416422,0.000727802037845706,0.00215633423180593,0.0,0.0,0.0011424219345011423,0.00012476606363069244,0.0
3W,0.0,0.0,0.0,0.03275109170305677,0.018328840970350407,0.01084010840108401,0.0,0.0,0.0,0.0
3W,0.0,0.3918741808650066,0.7732160312805474,0.4228529839883552,0.35363881401617253,0.20596205962059622,0.10487599831862127,0.15064737242955065,0.10139322104387606,0.09035371425637867
LMV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.616146230007616e-05,8.317737575379496e-05,0.0
2W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010646704096485755,0.003542276297551209
3W,0.0,0.003931847968545217,0.022482893450635387,0.09170305676855896,0.022102425876010783,0.0013550135501355014,0.0002101723413198823,0.0025894897182025894,0.005697650239134955,0.0025668668822834847
3W,0.0,0.001310615989515072,0.0,0.004366812227074236,0.0005390835579514825,0.0,0.0,0.0,0.0,0.0
3W,0.0,0.0,0.0,0.018922852983988356,0.05336927223719677,0.025067750677506776,0.015132408575031526,0.014546839299314546,0.008775213142025368,0.006417167205708712
3W,0.0,0.0,0.012707722385141739,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3W,0.0,0.0,0.0009775171065493646,0.001455604075691412,0.0005390835579514825,0.0,0.0006305170239596469,0.0,0.0,0.0
3W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010813058847993346,0.04486883310231531
3W,0.0,0.0,0.0009775171065493646,0.12663755458515286,0.16873315363881403,0.12533875338753386,0.16351408154686844,0.12726580350342726,0.14888750259929298,0.1094512038605678
LMV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022848438690022848,0.00012476606363069244,0.0
3W,0.0,0.001310615989515072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3W,0.0,0.0,0.04105571847507331,0.4781659388646288,0.4247978436657682,0.19715447154471544,0.0474989491382934,0.024447829398324447,0.011312123102516114,0.009959443503259922
3W,0.0,0.0,0.0,0.002183406113537118,0.0,0.0,0.0,0.0,0.0,0.0
3W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01188118811881188,0.014763984196298605,0.010678166230299296
3W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008727347399763849
3W,0.0,0.047182175622542594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3W,0.0,0.0,0.04887585532746823,0.18777292576419216,0.10619946091644206,0.05555555555555555,0.012400168137873056,0.004493526275704493,0.00037429819089207733,0.0
3W,0.0,0.0,0.002932551319648094,0.000727802037845706,0.0,0.0,0.0,0.0,0.0,0.0
3W,0.0,0.007863695937090433,0.002932551319648094,0.08224163027656478,0.0555256064690027,0.10298102981029811,0.01639344262295082,0.0054836252856054835,0.0010813058847993346,0.00015401201293700908
3W,0.0,0.0,0.0,0.0,0.0,0.0,0.0025220680958385876,0.0012947448591012947,0.000956539821168642,0.004569023050464603
3W,0.0,0.0,0.0,0.000727802037845706,0.00215633423180593,0.0006775067750677507,0.0,0.0,0.0,0.0
3W,0.0,0.001310615989515072,0.002932551319648094,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3W,0.0,0.011795543905635648,0.011730205278592375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LMV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00024953212726138487,0.0013861081164330818
MMV,0.0,0.0,0.0,0.002183406113537118,0.0,0.0,0.0,0.000533130236100533,0.0,0.0
3W,0.0,0.0,0.0,0.0,0.0,0.0,0.0002101723413198823,0.00045696877380045696,0.0004574755666458723,0.00015401201293700908
LMV,0.0,0.0,0.0,0.0,0.0,0.0,0.0002101723413198823,0.0,0.0,0.0
3W,0.0,0.0,0.0,0.006550218340611354,0.020485175202156335,0.014905149051490514,0.005044136191677175,0.010053313023610053,0.007111665626949469,0.0030289029210945123
MMV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.158868787689748e-05,0.0004106987011653576
3W,0.0,0.00655307994757536,0.021505376344086023,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3W,0.0,0.002621231979030144,0.002932551319648094,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3W,0.0,0.001310615989515072,0.2756598240469208,0.23944687045123728,0.16495956873315365,0.14363143631436315,0.06914670029424128,0.03031226199543031,0.023871906841339153,0.010472816879716618
3W,0.0,0.005242463958060288,0.009775171065493646,0.005822416302765648,0.021024258760107817,0.0006775067750677507,0.005674653215636823,0.0,0.0,0.0
3W,0.02247191011235955,0.005242463958060288,0.007820136852394917,0.002911208151382824,0.0,0.0,0.0,0.0,0.0,0.0
LMV,0.0,0.0,0.012707722385141739,0.01091703056768559,0.0,0.0,0.0,0.0,0.0,0.0
3W,0.0,0.0,0.0009775171065493646,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3W,0.0,0.06422018348623854,0.0772238514173998,0.005094614264919942,0.0,0.0,0.0,0.0,0.0,0.0
LMV,0.011235955056179775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3W,0.0,0.0,0.05767350928641251,0.04294032023289666,0.008086253369272238,0.0013550135501355014,0.0002101723413198823,0.0007616146230007615,0.001039717196922437,0.0001026746752913394
LMV,0.0,0.002621231979030144,0.002932551319648094,0.000727802037845706,0.0005390835579514825,0.0,0.0,0.0,0.0,0.0
3W,0.0,0.0,0.0,0.0,0.0,0.0,0.007356031946195881,0.014699162223914698,0.010646704096485755,0.007084552595102418
3W,0.0,0.0,0.0009775171065493646,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3W,0.0,0.0,0.0,0.0,0.0,0.0,0.00546448087431694,0.10319878141660319,0.19991682262424618,0.15868371066276504
3W,0.0,0.0,0.0,0.0,0.0,0.0,0.014081546868432115,0.018888042650418886,0.007527552505718444,0.007289901945685097
3W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004574755666458723,0.0011294214282047334
3W,0.0,0.0,0.0,0.053857350800582245,0.0986522911051213,0.05013550135501355,0.0273224043715847,0.030997715156130996,0.03456019962570181,0.03614148570255147
LMV,0.0,0.0,0.010752688172043012,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3W,0.0,0.0,0.0,0.0,0.00862533692722372,0.023035230352303523,0.0025220680958385876,0.0006854531607006854,0.0016219588271990017,0.0018994814928897789
2W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.13373376456697e-05
3W,0.0,0.0,0.0,0.0,0.0,0.023035230352303523,0.02101723413198823,0.010662604722010662,0.0014971927635683093,0.001026746752913394
3W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.616146230007616e-05,0.003826159284674568,0.0011294214282047334
3W,0.0,0.0,0.0,0.02547307132459971,0.016172506738544475,0.012872628726287264,0.0006305170239596469,0.00045696877380045696,0.00511540860885839,0.008316648698598491
3W,0.0,0.0,0.0,0.0,0.00215633423180593,0.0,0.0,0.0001523229246001523,0.0004158868787689748,0.0001026746752913394
LMV,0.0,0.0,0.0009775171065493646,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001523229246001523,0.00012476606363069244,0.0001026746752913394
3W,0.0056179775280898875,0.001310615989515072,0.0009775171065493646,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LMV,0.0,0.002621231979030144,0.0009775171065493646,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3W,0.0,0.003931847968545217,0.025415444770283478,0.02183406113537118,0.00862533692722372,0.0013550135501355014,0.0,0.0,0.0,0.0
3W,0.0,0.0,0.0,0.015283842794759826,0.0026954177897574125,0.004065040650406504,0.0,0.0,0.0,0.0
LMV,0.0,0.002621231979030144,0.0019550342130987292,0.0,0.0,0.0006775067750677507,0.0,0.0,0.0,0.0
LMV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026656511805026656,0.023705552089831564,0.016273936033677293
3W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015401201293700908
3W,0.0,0.007863695937090433,0.043010752688172046,0.10989810771470161,0.15633423180592992,0.1294037940379404,0.0237494745691467,0.033968012185833965,0.04491578290704928,0.04348272498588223
3W,0.0,0.0,0.0,0.0,0.0,0.0,0.009247583018074821,0.000533130236100533,0.0,5.13373376456697e-05
3W,0.011235955056179775,0.10091743119266056,0.021505376344086023,0.0036390101892285302,0.0,0.0006775067750677507,0.0,0.0,0.0,0.0
2W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023914699162223912,0.2873778332293616,0.367883361568869
3W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009240720776220546
LMV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001026746752913394
2W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.158868787689748e-05,0.0011807587658504031
3W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009900990099009901,0.0033270950301517986,0.001026746752913394
3W,0.0,0.001310615989515072,0.0019550342130987292,0.000727802037845706,0.0,0.0,0.0004203446826397646,0.0,0.0,0.0
3W,0.0,0.0,0.0,0.01819505094614265,0.03611859838274933,0.04607046070460705,0.004623791509037411,0.008682406702208682,0.0012476606363069245,0.0014887827917244212
2W,0.0,0.0,0.0,0.0,0.0,0.0,0.004413619167717528,0.006245239908606245,0.0017467248908296941,0.001026746752913394
MMV,0.0056179775280898875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3W,0.0,0.0,0.025415444770283478,0.04439592430858807,0.009164420485175203,0.0,0.0,7.616146230007616e-05,8.317737575379496e-05,0.0001026746752913394
2W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00045696877380045696,0.0006238303181534623,0.00030802402587401816
2W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001523229246001523,0.011436889166146807,0.0032855896093228606
2W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016635475150758992,0.003234252271677191
2W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.13373376456697e-05
2W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004158868787689748,0.0002053493505826788
2W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028280307756290285,0.0010780840905590637
3W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002053493505826788
2W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00033270950301517984,0.0004620360388110273
2W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009139375476009139,0.0006238303181534623,0.0002053493505826788
2W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.317737575379496e-05,0.0005647107141023667
2W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.616146230007616e-05,0.017716781035558328,0.014477129216078855
2W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016635475150758992,0.0011294214282047334
2W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003046458492003046,0.007569141193595342,0.005595769803377997
2W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00045696877380045696,0.0022457891453524638,0.00015401201293700908
2W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.158868787689748e-05,0.0023101801940551363
2W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024641922069921452
2W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015387814514452069,0.00030802402587401816
2W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014556040756914118,0.0008213974023307152
2W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029943855271366187,0.008059962010370143
2W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009149511332917446,0.000513373376456697
2W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01617799958411312,0.00862467272447251
2W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00033270950301517984,5.13373376456697e-05
2W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018481441552441091
2W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.317737575379496e-05,0.00035936136351968787
2W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004990642545227697,0.0002053493505826788
2W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011424219345011423,0.0115616552297775,0.00857333538682684
2W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007070076939072571,0.0009240720776220546
2W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004990642545227697,0.0006160480517480363
2W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013142025369099603,0.005236408439858309
3W,0.0,0.05504587155963303,0.06060606060606061,0.002183406113537118,0.0,0.0,0.0,0.0,0.0,0.0
3W,0.0,0.04062909567496723,0.047898338220918865,0.01091703056768559,0.005929919137466308,0.0006775067750677507,0.0002101723413198823,0.0009139375476009139,8.317737575379496e-05,0.0
3W,0.0,0.028833551769331587,0.08406647116324535,0.06331877729257643,0.06954177897574125,0.029132791327913278,0.00819672131147541,0.0011424219345011423,0.00024953212726138487,0.0
3W,0.0,0.0,0.0,0.0,0.015633423180592992,0.05962059620596206,0.012189995796553173,7.616146230007616e-05,0.00012476606363069244,0.0040556496740079065
2W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019040365575019038,0.0006654190060303597,5.13373376456697e-05
2W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.616146230007616e-05,0.00037429819089207733,0.0
2W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016635475150758992,5.13373376456697e-05
2W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025369099604907464,0.0049283844139842905
2W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009900990099009901,0.0011228945726762319,0.000667385389393706
2W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004574755666458723,0.000667385389393706
LMV,0.0,0.0,0.0,0.0,0.001078167115902965,0.0013550135501355014,0.0,7.616146230007616e-05,8.317737575379496e-05,0.0
3W,0.0,0.0,0.02932551319648094,0.010189228529839884,0.012938005390835582,0.005420054200542005,0.0002101723413198823,0.0,0.0,0.0
3W,0.0,0.0,0.0019550342130987292,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003410272405905593,0.005595769803377997
2W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033270950301517986,0.00518507110221264
2W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015401201293700908
2W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018481441552441091
2W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.317737575379496e-05,0.0005647107141023667
2W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009066333957163651,0.01191026233379537
2W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011807587658504031
2W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014971927635683093,0.0034396016222598695
2W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008317737575379496,0.0018994814928897789
3W,0.0,0.0,0.0,0.05167394468704513,0.016711590296495958,0.002032520325203252,0.0008406893652795292,0.00038080731150038076,0.0,0.0
LMV,0.0,0.0,0.0,0.000727802037845706,0.0,0.0,0.0,0.0,0.0,0.0
2W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026656511805026656,0.0053233520482428775,0.0024641922069921452
2W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013308380120607194,0.00035936136351968787
3W,0.0,0.0,0.0,0.011644832605531296,0.001078167115902965,0.0013550135501355014,0.0002101723413198823,0.0,0.0,0.0
3W,0.0,0.01310615989515072,0.5913978494623656,0.5742358078602621,0.8738544474393531,0.8678861788617886,0.19567044976881043,0.11888804265041888,0.11794551881888125,0.13481184865752863
LMV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.616146230007616e-05,0.0,0.0
3W,0.0,0.0,0.0,0.0,0.0,0.0,0.024800336275746113,0.016984006092916983,0.029860677895612392,0.03141845063914985
3W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029093678598629092,0.14818049490538573,0.18368499409620617
3W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022848438690022848,0.0004574755666458723,0.0028235535705118334
3W,0.0,0.0,0.0039100684261974585,0.008733624454148471,0.006469002695417791,0.005420054200542005,0.0031525851197982345,0.0017517136329017516,0.0015387814514452069,0.0009754094152677243
2W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015993907083015992,0.0018714909544603866,0.0004620360388110273
2W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026616760241214388,0.00030802402587401816
2W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027722162328661635
2W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002566866882283485
3W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00038080731150038076,0.00544811811187357,0.0037989629857795577
