Cat,Maker,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
3W,HERO ECO VEHICLES PVT LTD,-0.11825015268527685,0.028096668831038233,-0.2518155739556349,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23902088463622098,-0.20958754624114745
3W,HERO ELECTRIC VEHICLE PVT LTD,7.337073140586622,1.7802080503388837,0.1764119814695851,-0.2593975848796853,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23902088463622098,-0.20958754624114745
LMV,HERO ELECTRIC VEHICLE PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.2518155739556349,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23902088463622098,-0.20958754624114745
3W,HERO ELECTRIC VEHICLES PVT. LTD,-0.11825015268527685,-0.1804880194437053,0.48974921714657527,0.04971114232242966,-0.20444552109755043,-0.27736557388937205,-0.23586537348006875,-0.23498712637767302,-0.23902088463622098,-0.20958754624114745
2W,HERO HONDA MOTORS  LTD,2.1301806817935494,0.9458692972399096,-0.22048185038793583,-0.28883651127988674,-0.28732287050310046,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23902088463622098,-0.20958754624114745
2W,HERO MOTOCORP LTD,10.768888624791146,3.094291586469768,0.510638366191708,-0.00916671047797319,-0.09788892900470032,-0.27736557388937205,-0.2467577204230886,0.0016508263212939769,7.432061154938501,16.391103078110095
3W,HERO MOTOCORP LTD,-0.11825015268527685,-0.1804880194437053,2.1295474171894906,0.160107116323185,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23902088463622098,-0.20958754624114745
LMV,HETTRA HET TRAILER,-0.11825015268527685,-0.15962955061623096,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23902088463622098,-0.20958754624114745
3W,HIM TEKNOFORGE LTD,-0.11825015268527685,-0.1804880194437053,-0.06381323254944074,0.0423514107223793,0.20994122593019993,0.15227084009749456,0.301490409042243,0.3507244913523669,0.1905927567831496,0.06397997213334551
3W,HIND AGRO INDUSTRIES,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.28883651127988674,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23902088463622098,-0.20958754624114745
3W,HINDUSTAN MOTOR CORPORATION,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,0.05707087392248002,0.8433609678154754,1.2435473316241357,1.670295341548402,1.2828949901057562,0.7021359227680732,0.28470890440435387
LMV,HINDUSTAN MOTOR CORPORATION,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.28732287050310046,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23902088463622098,-0.20958754624114745
2W,HINDUSTAN MOTOR FINANCE CORPORATION LIMITED,-0.11825015268527685,-0.15962955061623096,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23902088463622098,-0.20958754624114745
LMV,HINDUSTAN MOTOR FINANCE CORPORATION LIMITED,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.28883651127988674,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23902088463622098,-0.20958754624114745
3W,HITECH  MECHANICAL WORKS,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.25203785327963496,-0.28732287050310046,-0.1055110082946254,-0.14509581562157017,-0.23367973437381132,-0.23075908383969462,-0.20617860520221296
3W,HITECH ELECTRIC AUTO CO,-0.11825015268527685,0.3826906388981022,-0.11603610516227245,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.23367973437381132,-0.23902088463622098,-0.20958754624114745
3W,HITECH INDUSTRIES,-0.11825015268527685,0.5912753271728457,0.3853034719209119,-0.27411704807978604,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23902088463622098,-0.20958754624114745
3W,HI-TECH INDUSTRIES,-0.11825015268527685,-0.1804880194437053,2.380217205731083,1.5952547783330044,0.48225251683415016,0.040565372460909244,1.3544172802008272,0.15200090676538905,-0.15502590987153636,-0.19169060578674138
3W,HITEK ELECTRIC AUTO CO,-0.11825015268527685,-0.1804880194437053,0.6464178349850703,0.8445621551278681,0.34609687138217504,-0.2172164759312107,-0.2394961557944087,-0.22975755836222622,-0.23902088463622098,-0.20958754624114745
3W,HITEK ELECTRIC AUTO CO.,-0.11825015268527685,-0.1804880194437053,-0.2413709994330685,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23902088463622098,-0.20958754624114745
3W,HMT LIMITED,-0.11825015268527685,-0.1804880194437053,-0.2518155739556349,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23902088463622098,-0.20958754624114745
2W,HOMFEEL VEGH AUTOMOBILES PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23488998423795782,-0.20617860520221296
2W,HONDA CARS INDIA LTD,15.739104153639078,1.5090479555817171,0.9910887942297596,-0.26675731647973566,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23902088463622098,-0.20958754624114745
LMV,HONDA CARS INDIA LTD,0.11842677725986277,-0.15962955061623096,-0.2622601484782012,-0.28883651127988674,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23902088463622098,-0.20958754624114745
2W,HONDA MOTORCYCLE AND SCOOTER INDIA (P) LTD,13.96402717905053,3.8869134019137936,0.11374453433418703,-0.15636134247898031,-0.26956343848762543,-0.27736557388937205,-0.2467577204230886,-0.19707275826568382,-0.23902088463622098,-0.20958754624114745
LMV,HONDA MOTORCYCLE AND SCOOTER INDIA (P) LTD,-0.11825015268527685,-0.1387710817887566,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23902088463622098,-0.20958754624114745
2W,HONGKONG YIXING (IMPORTER: ADMS MARKETING),-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.21799103032747097,-0.18118827906053647,-0.07067319890456693
2W,HONGKONG YIXING (IMPORTER: VICTORY ELECTRIC),-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.22662818344143146,-0.20703084046194659
2W,HOOGHLY MOTORS PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.2518155739556349,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23902088463622098,-0.20958754624114745
3W,HOOGHLY MOTORS PVT LTD,-0.11825015268527685,-0.1804880194437053,9.3258592632377,8.653237382781295,10.688006115060459,5.64302421084965,3.7144257845217905,3.1616172996550134,2.3365955136808707,2.1621831815975256
2W,HOP ELECTRIC MOBILITY PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.23367973437381132,-0.09512785409672028,-0.07067319890456693
3W,HOP MOTORS PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.1748464677384254,-0.14847464969331206,0.003766259266367566,0.04740954645645334,0.3014385841365449,0.08017244206828435
3W,HOTAGE INDIA,-0.11825015268527685,-0.07619567530633352,6.923607123047441,8.299970265978878,4.774115253907278,3.761216717587174,3.551040580376493,5.512308122598344,8.60110596764698,6.116554786761535
2W,HOUSTAN INNOVATION LLP,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.19315058225409876,-0.21698941584548403,-0.20532636994247935
LMV,HOUSTAN INNOVATION LLP,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.23367973437381132,-0.23902088463622098,-0.20958754624114745
3W,HOVEL CYLINDER PVT LTD,-0.11825015268527685,2.9899992423323964,4.50046583381205,4.6789823187541035,1.1156722587194257,-0.019583725497252076,-0.1995575503366693,-0.2088392863004391,-0.19633491385416812,-0.16868025377393359
2W,HSU DRAGON (IMPORTER: DARK FIGHT POWER PVT LTD),-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23764391783679992,-0.20873531098141385
3W,HUNDA EV PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.15296045967240476,0.007732444990926389
3W,HUNDAL INDUSTRIES,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,1.5878950467329542,3.3533606926692774,2.231711083793929,1.2019244229985493,0.8723739008931836,0.4570358324711246,0.2693686697291487
3W,HYKON INDIA LTD,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,0.33053666755696254,0.1637674348001443,-0.17636889526256277,-0.19509954682567587
3W,HYUNDAI MOTOR INDIA LTD,-0.11825015268527685,-0.15962955061623096,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23902088463622098,-0.20958754624114745
LMV,HYUNDAI MOTOR INDIA LTD,-0.11825015268527685,-0.07619567530633352,-0.2413709994330685,-0.28883651127988674,1.0860732053603006,1.4927364517365183,0.35232136144300225,0.5729811320088553,0.8666834552988898,0.4355545453772051
LMV,"HYUNDAI MOTORS LTD, SOUTH KOREA",-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.22975755836222622,-0.23902088463622098,-0.20873531098141385
3W,IDEAL JAWA INDIA PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.2518155739556349,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23902088463622098,-0.20958754624114745
3W,INDIA SAFE ENTERPRISE,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.21537624631974758,-0.04899946631611478,-0.004198848645344332
2W,INDIA YAMAHA MOTOR PVT LTD,2.958549936601538,0.4661245142079996,-0.11603610516227245,-0.28147677967983636,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23902088463622098,-0.20958754624114745
3W,INDIA YAMAHA MOTOR PVT LTD,-0.11825015268527685,-0.1804880194437053,0.11374453433418703,-0.24467812167958458,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23902088463622098,-0.20958754624114745
3W,INDIAN MOTORS,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.2593975848796853,0.014587473759974762,0.6334636237627851,1.024016089595892,1.2201401739203948,1.162042833774707,0.9826895821261911
3W,INDO FARM EQUIPMENT LIMITED,-0.11825015268527685,-0.1804880194437053,-0.2518155739556349,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23902088463622098,-0.20958754624114745
2W,INDUS ELECTROTHERM INDIA LTD,1.4201498919581306,-0.11791261296128222,-0.2413709994330685,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23902088463622098,-0.20958754624114745
3W,INS AUTOMOBILES PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23902088463622098,0.022220444406397984
2W,INTERNATIONAL CARS & MOTORS LTD,-0.11825015268527685,-0.1804880194437053,-0.2518155739556349,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23902088463622098,-0.20958754624114745
3W,INTERNATIONAL CARS & MOTORS LTD,-0.11825015268527685,-0.1804880194437053,-0.2518155739556349,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23902088463622098,-0.20958754624114745
LMV,INTERNATIONAL TRACTORS LIMITED,-0.11825015268527685,-0.05533720647885917,-0.19959270134280316,-0.28147677967983636,-0.28732287050310046,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23902088463622098,-0.20958754624114745
3W,INVVIGORS INDIA,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.22452799034677945,-0.17292647826401011,-0.147374372280593
2W,IRA EDUTECH PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,0.049158100740646575,0.03644330009542707,-0.10817010200308849,-0.22593970004172093,-0.20447413468274572
3W,ISUKII GREENS PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.19426946365503656,-0.19765625260487674
2W,ISUZU MOTOR INDIA PVT LTD,8.831228729296674e-05,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23902088463622098,-0.20958754624114745
2W,IVOOMI INNOVATION PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,0.5834402680397488,1.2439723583402602,0.3597056072609127
2W,IZANAU ELECTRIC LLP,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.19445797425796044,-0.20390823125098398,-0.19850848786461037
3W,J P AUTO TECH,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.17108080567908102,-0.25772381714397546,-0.20862374765147337,-0.06521860470609138,-0.12908837406487564,-0.1839422126593786,-0.1840204884491388
3W,J S AGRO INDUSTRIES,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.28883651127988674,-0.28732287050310046,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23902088463622098,-0.20958754624114745
3W,J S MOBILEON PVT LTD,-0.11825015268527685,4.992412249769934,0.18685655599215142,-0.29619624287993707,-0.23404457445667545,-0.27736557388937205,-0.2467577204230886,-0.22845016635836454,-0.23420150083824728,-0.20958754624114745
3W,J.S.AUTO PVT LTD (KANPUR),-0.11825015268527685,-0.1804880194437053,-0.2413709994330685,-0.27411704807978604,-0.28732287050310046,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23902088463622098,-0.20958754624114745
3W,JADE KOREA SPINE LIFE,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,0.21162523752353748,0.14482330854012487,0.17804902493670655,-0.0034953053623123223,-0.21014667830430078,-0.16122226046893112,-0.18913390000754052
3W,JAGUAR LAND ROVER INDIA LIMITED,-0.11825015268527685,-0.1804880194437053,0.18685655599215142,-0.25203785327963496,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23902088463622098,-0.20958754624114745
LMV,JAGUAR LAND ROVER INDIA LIMITED,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.14872659793591012,-0.18399883822706686,-0.23282453403882622,-0.20617860520221296
LMV,JAI AMBE FABRICATION & ENGINEERING WORK,8.831228729296674e-05,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23902088463622098,-0.20958754624114745
LMV,JAI BHAVANI ENGINEERING  WORKS,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.23498712637767302,-0.23902088463622098,-0.20958754624114745
3W,JAI SRI RAM ELECTRIC VEHICLE MANUFACTURING PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.12542112368398356,-0.11754613818991617
3W,JAIDKA POWER SYSTEMS PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,0.8592816183279689,2.1575589369606263,1.8622237677652234,0.4067830961581013,0.5952067960745041,-0.12679809048340462,-0.15760119539739648
LMV,JAIDKA POWER SYSTEMS PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.23498712637767302,-0.23902088463622098,-0.20958754624114745
3W,JAIN POWER CORP,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.00916671047797319,0.1803421725710749,-0.03676918205672674,-0.12694190404987044,-0.15262143013438617,-0.1405677584776152,-0.16015790117659737
LMV,JAIN POWER CORP,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23902088463622098,-0.20873531098141385
3W,JAISIK BUSINESS LINKS PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,0.39225996690074155,0.05656129048348521,0.17406915519009689,0.035003973302402326
3W,JAISWAL INDUSTRIES,-0.11825015268527685,-0.1804880194437053,-0.17870355229767046,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23902088463622098,-0.20958754624114745
3W,JAJODIA COMMODITIES PVT LTD,-0.11825015268527685,-0.1804880194437053,1.1059791139779893,5.43703467355929,3.4539974740903023,5.393835090737268,0.5665375179890589,0.281432715147697,0.4150383450887823,0.4466336037537423
3W,JAL ENTERPRISES,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.21285851544722084,-0.20788307572168022
