Cat,Maker,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
3W,416,-0.11825015268527685,-0.1804880194437053,0.6464178349850702,0.8445621551278681,0.346096871382175,-0.2172164759312107,-0.23949615579440875,-0.22975755836222617,-0.23902088463622098,-0.20958754624114745
3W,417,-0.11825015268527685,-0.1804880194437053,-0.2413709994330685,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,418,-0.11825015268527685,-0.1804880194437053,-0.25181557395563486,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
2W,419,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23488998423795782,-0.20617860520221296
2W,420,15.739104153639078,1.5090479555817171,0.9910887942297594,-0.26675731647973566,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
LMV,420,0.11842677725986277,-0.15962955061623096,-0.26226014847820117,-0.28883651127988674,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
2W,421,13.96402717905053,3.8869134019137936,0.11374453433418696,-0.15636134247898031,-0.2695634384876255,-0.27736557388937205,-0.24675772042308866,-0.19707275826568377,-0.23902088463622098,-0.20958754624114745
LMV,421,-0.11825015268527685,-0.1387710817887566,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
2W,422,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.2179910303274709,-0.18118827906053647,-0.07067319890456691
2W,423,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.22662818344143146,-0.20703084046194659
2W,424,-0.11825015268527685,-0.1804880194437053,-0.25181557395563486,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,424,-0.11825015268527685,-0.1804880194437053,9.325859263237698,8.653237382781295,10.688006115060459,5.64302421084965,3.714425784521791,3.161617299655013,2.3365955136808707,2.1621831815975256
2W,425,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23367973437381126,-0.09512785409672025,-0.07067319890456691
3W,426,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.17484646773842544,-0.14847464969331206,0.0037662592663675375,0.047409546456453365,0.3014385841365449,0.08017244206828436
3W,427,-0.11825015268527685,-0.07619567530633355,6.923607123047439,8.299970265978878,4.774115253907278,3.761216717587174,3.5510405803764935,5.512308122598343,8.60110596764698,6.116554786761536
2W,428,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.1931505822540987,-0.21698941584548403,-0.20532636994247935
LMV,428,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23367973437381126,-0.23902088463622098,-0.20958754624114745
3W,429,-0.11825015268527685,2.9899992423323964,4.500465833812049,4.6789823187541035,1.1156722587194257,-0.019583725497252076,-0.19955755033666936,-0.20883928630043905,-0.19633491385416812,-0.16868025377393356
2W,430,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23764391783679992,-0.20873531098141385
3W,431,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.15296045967240476,0.007732444990926408
3W,432,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,1.5878950467329542,3.3533606926692774,2.231711083793929,1.2019244229985493,0.8723739008931835,0.4570358324711246,0.2693686697291487
3W,433,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,0.33053666755696254,0.1637674348001443,-0.17636889526256277,-0.19509954682567587
3W,434,-0.11825015268527685,-0.15962955061623096,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
LMV,434,-0.11825015268527685,-0.07619567530633355,-0.2413709994330685,-0.28883651127988674,1.0860732053603006,1.4927364517365183,0.35232136144300225,0.5729811320088551,0.8666834552988898,0.43555454537720517
LMV,435,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.22975755836222617,-0.23902088463622098,-0.20873531098141385
3W,436,-0.11825015268527685,-0.1804880194437053,-0.25181557395563486,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,437,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.21537624631974753,-0.048999466316114765,-0.004198848645344313
2W,438,2.958549936601538,0.4661245142079996,-0.11603610516227246,-0.28147677967983636,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,438,-0.11825015268527685,-0.1804880194437053,0.11374453433418696,-0.24467812167958458,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,439,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.2593975848796853,0.01458747375997473,0.6334636237627851,1.024016089595892,1.2201401739203945,1.162042833774707,0.9826895821261912
3W,440,-0.11825015268527685,-0.1804880194437053,-0.25181557395563486,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
2W,441,1.4201498919581306,-0.11791261296128225,-0.2413709994330685,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,442,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,0.022220444406398
2W,443,-0.11825015268527685,-0.1804880194437053,-0.25181557395563486,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,443,-0.11825015268527685,-0.1804880194437053,-0.25181557395563486,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
LMV,444,-0.11825015268527685,-0.055337206478859195,-0.19959270134280316,-0.28147677967983636,-0.2873228705031005,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,445,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.2245279903467794,-0.17292647826401011,-0.14737437228059297
2W,446,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,0.049158100740646575,0.03644330009542704,-0.10817010200308845,-0.22593970004172093,-0.20447413468274572
3W,447,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.19426946365503656,-0.19765625260487674
2W,448,8.831228729296674e-05,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
2W,449,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,0.5834402680397487,1.2439723583402602,0.3597056072609127
2W,450,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.19445797425796038,-0.20390823125098398,-0.19850848786461037
3W,451,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.17108080567908102,-0.2577238171439755,-0.20862374765147337,-0.06521860470609141,-0.12908837406487558,-0.1839422126593786,-0.18402048844913876
3W,452,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.28883651127988674,-0.2873228705031005,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,453,-0.11825015268527685,4.992412249769934,0.18685655599215134,-0.29619624287993707,-0.23404457445667548,-0.27736557388937205,-0.24675772042308866,-0.2284501663583645,-0.23420150083824728,-0.20958754624114745
3W,454,-0.11825015268527685,-0.1804880194437053,-0.2413709994330685,-0.27411704807978604,-0.2873228705031005,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,455,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,0.21162523752353748,0.14482330854012485,0.17804902493670655,-0.0034953053623123518,-0.21014667830430073,-0.16122226046893112,-0.18913390000754052
3W,456,-0.11825015268527685,-0.1804880194437053,0.18685655599215134,-0.25203785327963496,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
LMV,456,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.14872659793591014,-0.1839988382270668,-0.23282453403882622,-0.20617860520221296
LMV,457,8.831228729296674e-05,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
LMV,458,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23498712637767297,-0.23902088463622098,-0.20958754624114745
3W,459,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.12542112368398356,-0.11754613818991617
3W,460,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,0.8592816183279689,2.1575589369606263,1.8622237677652234,0.4067830961581014,0.595206796074504,-0.12679809048340462,-0.15760119539739645
LMV,460,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23498712637767297,-0.23902088463622098,-0.20958754624114745
3W,461,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.00916671047797319,0.18034217257107488,-0.03676918205672674,-0.12694190404987046,-0.15262143013438612,-0.1405677584776152,-0.16015790117659734
LMV,461,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20873531098141385
3W,462,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,0.3922599669007416,0.05656129048348524,0.17406915519009689,0.03500397330240235
3W,463,-0.11825015268527685,-0.1804880194437053,-0.1787035522976705,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,464,-0.11825015268527685,-0.1804880194437053,1.105979113977989,5.43703467355929,3.4539974740903023,5.393835090737268,0.5665375179890589,0.28143271514769697,0.4150383450887823,0.44663360375374234
3W,465,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.21285851544722084,-0.20788307572168022
LMV,466,8.831228729296674e-05,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,467,-0.11825015268527685,0.5704168583453714,0.6568624095076365,-0.10484322127862782,-0.2814030598312755,-0.2687728456096347,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
LMV,468,-0.11825015268527685,-0.15962955061623096,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,469,-0.11825015268527685,-0.11791261296128225,-0.02203493445917542,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
LMV,470,8.831228729296674e-05,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,471,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20532636994247935
3W,472,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,0.10858899512283252,1.1748703654376758,0.5389436126856745,-0.09426486322081097,-0.20622450229271566,-0.23488998423795782,-0.20958754624114745
LMV,473,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.18076627841025045,0.08352901385959591,-0.06884938702043136,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,474,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20532636994247935
3W,475,-0.11825015268527685,-0.1804880194437053,0.12418910885675331,-0.22995865847948388,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
LMV,476,-0.11825015268527685,-0.1804880194437053,-0.25181557395563486,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
2W,477,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20873531098141385
3W,478,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.27411704807978604,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,479,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,0.984397055528825,1.8497287820257262,0.09212174213933323,0.058227993981466705,-0.033648757782971786,-0.09581633749643079,-0.12351178500805153
2W,480,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23351301743853675,-0.17549813585180254
2W,481,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.1957653662618221,0.07355057883235953,-0.19850848786461037
2W,482,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23144756723940516,-0.20617860520221296
2W,483,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.2252512166420104,-0.2036218994230121
